win,lose,probability
Memphis Grizzlies,New York Knicks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Phoenix Suns,Oklahoma City Thunder,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Toronto Raptors,Miami Heat,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Utah Jazz,Minnesota Timberwolves,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Brooklyn Nets,Chicago Bulls,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Charlotte Hornets,Boston Celtics,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Golden State Warriors,New Orleans Pelicans,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Orlando Magic,Indiana Pacers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Philadelphia 76ers,Milwaukee Bucks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Portland Trail Blazers,Utah Jazz,"tensor([0.9971], grad_fn=<RsubBackward1>)"
San Antonio Spurs,Los Angeles Clippers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Washington Wizards,Miami Heat,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Cleveland Cavaliers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Denver Nuggets,Oklahoma City Thunder,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Los Angeles Lakers,Minnesota Timberwolves,"tensor([0.9969], grad_fn=<RsubBackward1>)"
Memphis Grizzlies,Detroit Pistons,"tensor([0.9970], grad_fn=<RsubBackward1>)"
New York Knicks,Toronto Raptors,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Phoenix Suns,Dallas Mavericks,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Sacramento Kings,Houston Rockets,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Boston Celtics,Brooklyn Nets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Chicago Bulls,Orlando Magic,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Detroit Pistons,Washington Wizards,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Golden State Warriors,Utah Jazz,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Clippers,Houston Rockets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Miami Heat,Cleveland Cavaliers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Milwaukee Bucks,Charlotte Hornets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Philadelphia 76ers,Indiana Pacers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Portland Trail Blazers,San Antonio Spurs,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Atlanta Hawks,Charlotte Hornets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Dallas Mavericks,Denver Nuggets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Lakers,New Orleans Pelicans,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Minnesota Timberwolves,Oklahoma City Thunder,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Sacramento Kings,Phoenix Suns,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Boston Celtics,Milwaukee Bucks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Chicago Bulls,Brooklyn Nets,"tensor([0.9970], grad_fn=<RsubBackward1>)"
Cleveland Cavaliers,Toronto Raptors,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Golden State Warriors,Los Angeles Lakers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Houston Rockets,Minnesota Timberwolves,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Indiana Pacers,Atlanta Hawks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Los Angeles Clippers,Sacramento Kings,"tensor([0.9972], grad_fn=<RsubBackward1>)"
Memphis Grizzlies,Dallas Mavericks,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Miami Heat,Washington Wizards,"tensor([0.9971], grad_fn=<RsubBackward1>)"
New York Knicks,Philadelphia 76ers,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Oklahoma City Thunder,Denver Nuggets,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Orlando Magic,Detroit Pistons,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Portland Trail Blazers,New Orleans Pelicans,"tensor([0.9971], grad_fn=<RsubBackward1>)"
Utah Jazz,San Antonio Spurs,"tensor([0.9972], grad_fn=<RsubBackward1>)"
