win,lose,probability
Indiana Pacers,Miami Heat,0.6850186231990546
Orlando Magic,Washington Wizards,0.6923962292545914
Houston Rockets,Atlanta Hawks,0.8662857723725729
Denver Nuggets,Dallas Mavericks,0.6837229348712675
New Orleans Pelicans,Chicago Bulls,0.7636731749092314
Utah Jazz,New York Knicks,0.9448867614732552
Golden State Warriors,Milwaukee Bucks,0.5834104064888965
Detroit Pistons,Cleveland Cavaliers,0.8693526976821466
Philadelphia 76ers,Boston Celtics,0.6618904154740199
Portland Trail Blazers,Minnesota Timberwolves,0.7384866662192955
Oklahoma City Thunder,Houston Rockets,0.5348228530924761
Washington Wizards,Atlanta Hawks,0.6272816379246683
Brooklyn Nets,Miami Heat,0.5326465125346768
Indiana Pacers,Chicago Bulls,0.8146351898217523
San Antonio Spurs,Memphis Grizzlies,0.6942256725138868
New Orleans Pelicans,New York Knicks,0.7810208997897847
Dallas Mavericks,Los Angeles Lakers,0.5308581635896824
Orlando Magic,Phoenix Suns,0.9482898136476566
Utah Jazz,Charlotte Hornets,0.7556594022550442
Milwaukee Bucks,Sacramento Kings,0.7827627528337654
Golden State Warriors,Los Angeles Clippers,0.6097154865635657
Houston Rockets,Minnesota Timberwolves,0.7902850949840339
Boston Celtics,New Orleans Pelicans,0.7804985809587136
Detroit Pistons,Chicago Bulls,0.8361434981073972
Oklahoma City Thunder,Los Angeles Lakers,0.749353743138091
Philadelphia 76ers,Dallas Mavericks,0.6607053958681903
Denver Nuggets,Cleveland Cavaliers,0.9521854125926013
Portland Trail Blazers,Milwaukee Bucks,0.5039941071886601
Miami Heat,New York Knicks,0.805861431287886
Utah Jazz,Washington Wizards,0.7204971805206968
Brooklyn Nets,Atlanta Hawks,0.6885373879312707
Golden State Warriors,Memphis Grizzlies,0.7966239499563791
Toronto Raptors,San Antonio Spurs,0.7402109197849323
Denver Nuggets,Los Angeles Clippers,0.6899654692335111
Charlotte Hornets,Phoenix Suns,0.8582226875034041
Detroit Pistons,New Orleans Pelicans,0.5964881652455578
Philadelphia 76ers,Indiana Pacers,0.509559702920767
Boston Celtics,Chicago Bulls,0.9246680061721508
Oklahoma City Thunder,Minnesota Timberwolves,0.7284333716702023
Portland Trail Blazers,Charlotte Hornets,0.7864242913687164
Orlando Magic,Sacramento Kings,0.7507676554158953
Los Angeles Lakers,Cleveland Cavaliers,0.883299293899929
Atlanta Hawks,Phoenix Suns,0.6605269199324689
Utah Jazz,Brooklyn Nets,0.6624455102889233
Houston Rockets,Memphis Grizzlies,0.7673152060454487
Milwaukee Bucks,New York Knicks,0.9633166283703527
Golden State Warriors,Dallas Mavericks,0.877467545461395
Los Angeles Clippers,Cleveland Cavaliers,0.9139543655115678
Boston Celtics,Detroit Pistons,0.724539204085867
Philadelphia 76ers,Brooklyn Nets,0.747986320062502
San Antonio Spurs,Miami Heat,0.5251291637911613
Washington Wizards,Chicago Bulls,0.7113463004973843
Indiana Pacers,Minnesota Timberwolves,0.6710271701762772
Oklahoma City Thunder,Toronto Raptors,0.5082571398032423
Denver Nuggets,Charlotte Hornets,0.7853805186423578
Houston Rockets,Portland Trail Blazers,0.5975743710296781
Sacramento Kings,Dallas Mavericks,0.5866260911192706
Orlando Magic,Los Angeles Lakers,0.6853513796424682
New York Knicks,Phoenix Suns,0.5324581171307736
Milwaukee Bucks,Boston Celtics,0.7067881831326427
Utah Jazz,New Orleans Pelicans,0.7355038068775288
Golden State Warriors,Denver Nuggets,0.6775785800043366
Orlando Magic,Los Angeles Clippers,0.6081693852617189
Indiana Pacers,Minnesota Timberwolves,0.7014528870207272
Philadelphia 76ers,Chicago Bulls,0.941364723578129
Toronto Raptors,Washington Wizards,0.8461063786133775
Memphis Grizzlies,Cleveland Cavaliers,0.8090259261673864
Oklahoma City Thunder,Miami Heat,0.7540472385296794
San Antonio Spurs,Atlanta Hawks,0.8362128668776135
Portland Trail Blazers,Dallas Mavericks,0.6693498783478979
Los Angeles Clippers,New Orleans Pelicans,0.679855658008242
Milwaukee Bucks,Brooklyn Nets,0.7675940698329307
Boston Celtics,Phoenix Suns,0.9352460622398457
Detroit Pistons,Atlanta Hawks,0.7383637414726992
Philadelphia 76ers,New York Knicks,0.903655301305793
Chicago Bulls,Cleveland Cavaliers,0.6691610261972004
Toronto Raptors,Minnesota Timberwolves,0.7809855443910978
Golden State Warriors,Orlando Magic,0.626192830731351
Houston Rockets,Los Angeles Lakers,0.7728025809580006
Oklahoma City Thunder,Portland Trail Blazers,0.5661923658838685
Utah Jazz,Sacramento Kings,0.7740761555392227
San Antonio Spurs,Miami Heat,0.72468024976266
Denver Nuggets,Indiana Pacers,0.6913890974533392
Detroit Pistons,Washington Wizards,0.5724160206141773
Toronto Raptors,Atlanta Hawks,0.8781466861441604
Philadelphia 76ers,Brooklyn Nets,0.6647208889690108
Orlando Magic,Charlotte Hornets,0.7432949045943582
Cleveland Cavaliers,New York Knicks,0.5814385504792473
Houston Rockets,Oklahoma City Thunder,0.6098775582501843
New Orleans Pelicans,Memphis Grizzlies,0.5151705167115596
Miami Heat,Sacramento Kings,0.639076703645951
Milwaukee Bucks,Chicago Bulls,0.9518506248030526
Boston Celtics,Los Angeles Lakers,0.7487041976395434
Denver Nuggets,Minnesota Timberwolves,0.7509725181376665
San Antonio Spurs,Phoenix Suns,0.9145203791478967
Utah Jazz,Indiana Pacers,0.6543797842453708
Portland Trail Blazers,Golden State Warriors,0.5470139727681618
Los Angeles Clippers,Dallas Mavericks,0.5954703198098584
Detroit Pistons,Sacramento Kings,0.5753137723217928
Oklahoma City Thunder,Orlando Magic,0.5102463619783026
Los Angeles Clippers,Atlanta Hawks,0.805820003509996
Boston Celtics,Memphis Grizzlies,0.7910688874382782
Miami Heat,Washington Wizards,0.635692574298961
Los Angeles Lakers,New York Knicks,0.8097654120123612
Toronto Raptors,Philadelphia 76ers,0.6983439223621146
Minnesota Timberwolves,Chicago Bulls,0.7056649000927897
Houston Rockets,Denver Nuggets,0.5816816151099028
San Antonio Spurs,New Orleans Pelicans,0.6953560794955493
Indiana Pacers,Phoenix Suns,0.9081527937614136
Golden State Warriors,Utah Jazz,0.7021074251558492
Washington Wizards,Cleveland Cavaliers,0.7851885660481913
Brooklyn Nets,Los Angeles Lakers,0.5263817569938125
Portland Trail Blazers,Dallas Mavericks,0.8386004579197388
Milwaukee Bucks,Charlotte Hornets,0.7759630447032826
Detroit Pistons,Memphis Grizzlies,0.6115090356297839
Orlando Magic,Boston Celtics,0.5119896839004641
Toronto Raptors,New York Knicks,0.9248832257114827
Sacramento Kings,Chicago Bulls,0.7083305320663082
Los Angeles Clippers,Miami Heat,0.5071069019256214
Houston Rockets,Minnesota Timberwolves,0.7622279444307773
Denver Nuggets,New Orleans Pelicans,0.7572049452707319
Oklahoma City Thunder,Atlanta Hawks,0.8560464232376396
San Antonio Spurs,Phoenix Suns,0.925611435974798
Golden State Warriors,Indiana Pacers,0.7565095466366332
Utah Jazz,Dallas Mavericks,0.81356967363449
Brooklyn Nets,Detroit Pistons,0.5145667880629509
Cleveland Cavaliers,Chicago Bulls,0.5111788732451374
Oklahoma City Thunder,Minnesota Timberwolves,0.7284333716702023
Philadelphia 76ers,Los Angeles Lakers,0.7957885539337834
Denver Nuggets,Houston Rockets,0.5877139074043608
Toronto Raptors,San Antonio Spurs,0.5298361585179951
Washington Wizards,Atlanta Hawks,0.6980287218225598
Memphis Grizzlies,Phoenix Suns,0.7926445188747259
Boston Celtics,New Orleans Pelicans,0.7173470608263379
Brooklyn Nets,New York Knicks,0.848227069699895
Orlando Magic,Los Angeles Clippers,0.5563099508707421
Portland Trail Blazers,Indiana Pacers,0.6927111335597919
Detroit Pistons,Cleveland Cavaliers,0.8693526976821466
Orlando Magic,Miami Heat,0.6546370425910435
San Antonio Spurs,Chicago Bulls,0.8262457173136821
Sacramento Kings,Minnesota Timberwolves,0.5298916964311378
Oklahoma City Thunder,Dallas Mavericks,0.8063776588706832
Utah Jazz,Houston Rockets,0.5464280279896406
Charlotte Hornets,New York Knicks,0.8529441932976153
Philadelphia 76ers,Golden State Warriors,0.5578431725955493
New Orleans Pelicans,Cleveland Cavaliers,0.7674972174622258
Boston Celtics,Miami Heat,0.5514821432946275
Toronto Raptors,Atlanta Hawks,0.9102848852740162
Denver Nuggets,Memphis Grizzlies,0.7562235777148443
Milwaukee Bucks,Washington Wizards,0.837971751823449
Dallas Mavericks,Phoenix Suns,0.8458077180012703
Los Angeles Clippers,Los Angeles Lakers,0.5417574176585864
Indiana Pacers,Chicago Bulls,0.8973022109016324
Detroit Pistons,Brooklyn Nets,0.5047492469629701
Memphis Grizzlies,New York Knicks,0.7700899855359018
San Antonio Spurs,Utah Jazz,0.5406138019619773
Portland Trail Blazers,Houston Rockets,0.5892161955654736
Oklahoma City Thunder,Sacramento Kings,0.6811030702712046
Toronto Raptors,Cleveland Cavaliers,0.9193264588810178
Charlotte Hornets,Washington Wizards,0.5448702002504189
Philadelphia 76ers,Atlanta Hawks,0.8459115076500054
Golden State Warriors,Boston Celtics,0.5090117950925721
Denver Nuggets,Utah Jazz,0.6295618387149865
Los Angeles Clippers,Sacramento Kings,0.683784801739105
Toronto Raptors,Detroit Pistons,0.700177741753634
Brooklyn Nets,Chicago Bulls,0.8207506826352449
Houston Rockets,Dallas Mavericks,0.8257323526087756
Memphis Grizzlies,New Orleans Pelicans,0.5008062878146748
Milwaukee Bucks,Denver Nuggets,0.6623444573654256
Oklahoma City Thunder,Phoenix Suns,0.9285841003309898
Portland Trail Blazers,Los Angeles Lakers,0.6191729552642906
Atlanta Hawks,Cleveland Cavaliers,0.6645034633024036
Philadelphia 76ers,Detroit Pistons,0.6401548755193941
Toronto Raptors,Indiana Pacers,0.5769710447957107
Washington Wizards,New York Knicks,0.7979541140384936
Orlando Magic,Chicago Bulls,0.8958771773723609
Utah Jazz,Miami Heat,0.5739657136134255
San Antonio Spurs,Memphis Grizzlies,0.6942256725138868
Denver Nuggets,Phoenix Suns,0.9359715507859417
Portland Trail Blazers,New Orleans Pelicans,0.8165638375482427
Houston Rockets,Sacramento Kings,0.7185115251249787
Golden State Warriors,Minnesota Timberwolves,0.8506401151603353
Toronto Raptors,Boston Celtics,0.7193027292836316
Philadelphia 76ers,Milwaukee Bucks,0.5149397866119858
Golden State Warriors,Houston Rockets,0.6640820318761023
Los Angeles Clippers,Los Angeles Lakers,0.5417574176585864
Denver Nuggets,New Orleans Pelicans,0.8156328291079771
Detroit Pistons,Washington Wizards,0.5717324294255666
Brooklyn Nets,New York Knicks,0.8588050457097335
Oklahoma City Thunder,Memphis Grizzlies,0.7916394036397968
San Antonio Spurs,Dallas Mavericks,0.6127290681423148
Sacramento Kings,Minnesota Timberwolves,0.5302135144222132
Utah Jazz,Portland Trail Blazers,0.5776329850004767
Boston Celtics,Cleveland Cavaliers,0.9411974765776288
Oklahoma City Thunder,Charlotte Hornets,0.6724528509388421
Philadelphia 76ers,Orlando Magic,0.5134001568193542
Milwaukee Bucks,Atlanta Hawks,0.901433897678446
Indiana Pacers,Miami Heat,0.5054412609495813
Golden State Warriors,Phoenix Suns,0.9614205388170314
Denver Nuggets,Memphis Grizzlies,0.8248908039600763
Boston Celtics,Toronto Raptors,0.5073935230310539
Indiana Pacers,New Orleans Pelicans,0.6784035733897952
Atlanta Hawks,Chicago Bulls,0.5717994903812185
Houston Rockets,Brooklyn Nets,0.7215027602849938
Philadelphia 76ers,Miami Heat,0.5764561836605668
Minnesota Timberwolves,Cleveland Cavaliers,0.813357095136054
Washington Wizards,New York Knicks,0.8223984697011754
Golden State Warriors,Dallas Mavericks,0.877467545461395
Milwaukee Bucks,Orlando Magic,0.6099284995908341
San Antonio Spurs,Detroit Pistons,0.6938175187261376
Sacramento Kings,Phoenix Suns,0.8316074901480068
Portland Trail Blazers,Los Angeles Lakers,0.7885783665496812
Utah Jazz,Los Angeles Clippers,0.5245274465865708
Toronto Raptors,Oklahoma City Thunder,0.700996252294945
Denver Nuggets,Sacramento Kings,0.8021436457089135
Charlotte Hornets,Memphis Grizzlies,0.5622833183761797
Houston Rockets,New Orleans Pelicans,0.768265604997445
Los Angeles Lakers,Dallas Mavericks,0.662458759537046
Orlando Magic,Atlanta Hawks,0.8059773496480549
Miami Heat,Washington Wizards,0.5354269533362834
Milwaukee Bucks,Chicago Bulls,0.9069763517558187
Brooklyn Nets,Minnesota Timberwolves,0.6181157435800415
Utah Jazz,Detroit Pistons,0.7344418976141858
Portland Trail Blazers,Phoenix Suns,0.9475927211629939
Boston Celtics,Charlotte Hornets,0.6525667493870358
Philadelphia 76ers,Indiana Pacers,0.509559702920767
Los Angeles Clippers,Sacramento Kings,0.6204962633745017
Houston Rockets,Denver Nuggets,0.5816816151099028
Golden State Warriors,San Antonio Spurs,0.5461467794405744
Toronto Raptors,Cleveland Cavaliers,0.9647943412337593
Oklahoma City Thunder,Dallas Mavericks,0.8063776588706832
Los Angeles Clippers,Minnesota Timberwolves,0.6865605736140658
Indiana Pacers,New York Knicks,0.9206755115587761
Orlando Magic,Miami Heat,0.6816928766537613
Golden State Warriors,Cleveland Cavaliers,0.9240617206438922
Brooklyn Nets,Washington Wizards,0.6081086381070635
Boston Celtics,Philadelphia 76ers,0.5748541891223286
Dallas Mavericks,Atlanta Hawks,0.6923768560709471
San Antonio Spurs,Charlotte Hornets,0.7170302627766487
Portland Trail Blazers,Utah Jazz,0.6310073784741244
Sacramento Kings,Los Angeles Lakers,0.504640123324181
Denver Nuggets,Detroit Pistons,0.6638572645199774
Houston Rockets,New Orleans Pelicans,0.8023528787978731
Milwaukee Bucks,Phoenix Suns,0.9587818655103912
Toronto Raptors,Chicago Bulls,0.9545778684840639
Orlando Magic,Charlotte Hornets,0.7432949045943582
Cleveland Cavaliers,New York Knicks,0.5814385504792473
Indiana Pacers,Dallas Mavericks,0.7471103383362537
Golden State Warriors,Washington Wizards,0.7849681460235839
Boston Celtics,Atlanta Hawks,0.8322008784739444
Brooklyn Nets,Phoenix Suns,0.8434502454817032
Philadelphia 76ers,Miami Heat,0.5764561836605668
Detroit Pistons,Memphis Grizzlies,0.5895691047095695
Sacramento Kings,Minnesota Timberwolves,0.5302135144222132
Los Angeles Clippers,San Antonio Spurs,0.5247946015674589
Milwaukee Bucks,New Orleans Pelicans,0.823942920239248
Houston Rockets,Charlotte Hornets,0.7705345445568511
Denver Nuggets,Portland Trail Blazers,0.6180638167566906
San Antonio Spurs,Los Angeles Lakers,0.5596129847287789
Detroit Pistons,Phoenix Suns,0.8572328383025515
Orlando Magic,Boston Celtics,0.5073890726531692
Golden State Warriors,Brooklyn Nets,0.7353890799881071
Toronto Raptors,Indiana Pacers,0.7550815784899192
Minnesota Timberwolves,Atlanta Hawks,0.617366036239854
Oklahoma City Thunder,Cleveland Cavaliers,0.9413884189336569
Dallas Mavericks,Memphis Grizzlies,0.5898286213099342
Utah Jazz,Denver Nuggets,0.561530547363372
Los Angeles Clippers,Miami Heat,0.669692554117926
Orlando Magic,New York Knicks,0.9288897313812792
New Orleans Pelicans,Chicago Bulls,0.6899747008113692
Milwaukee Bucks,Philadelphia 76ers,0.6853037650093595
Portland Trail Blazers,San Antonio Spurs,0.675680091741798
Houston Rockets,Los Angeles Lakers,0.6485917301512032
Philadelphia 76ers,Memphis Grizzlies,0.8319966902577121
Washington Wizards,Dallas Mavericks,0.5410030700817806
Boston Celtics,Atlanta Hawks,0.8556200975283302
Toronto Raptors,Indiana Pacers,0.5769710447957107
Oklahoma City Thunder,Detroit Pistons,0.7252282878156452
Houston Rockets,Phoenix Suns,0.9395386685468172
Sacramento Kings,Miami Heat,0.5109252613716694
Utah Jazz,Portland Trail Blazers,0.5776329850004767
Milwaukee Bucks,Orlando Magic,0.6373741081095126
Charlotte Hornets,Dallas Mavericks,0.5961817848602445
Detroit Pistons,New York Knicks,0.8714418519464365
Indiana Pacers,New Orleans Pelicans,0.7168006135586436
Toronto Raptors,Brooklyn Nets,0.7953004900496863
Los Angeles Clippers,Minnesota Timberwolves,0.6724964822316761
Golden State Warriors,Los Angeles Lakers,0.8371522125055101
Denver Nuggets,Phoenix Suns,0.9359715507859417
San Antonio Spurs,Sacramento Kings,0.637337578536685
Oklahoma City Thunder,Boston Celtics,0.60030136204416
Atlanta Hawks,New York Knicks,0.6871688699923175
Philadelphia 76ers,Chicago Bulls,0.941364723578129
Washington Wizards,Memphis Grizzlies,0.5181356858722541
Houston Rockets,Utah Jazz,0.6092993006891687
Los Angeles Clippers,Cleveland Cavaliers,0.8677615022362186
Portland Trail Blazers,Miami Heat,0.7927405104817594
Detroit Pistons,Charlotte Hornets,0.550111271866686
Indiana Pacers,Brooklyn Nets,0.6176319947984372
Orlando Magic,Atlanta Hawks,0.8059773496480549
Toronto Raptors,Minnesota Timberwolves,0.8496544735604757
Milwaukee Bucks,Sacramento Kings,0.8399499513331328
Utah Jazz,Dallas Mavericks,0.6584167696761706
Denver Nuggets,San Antonio Spurs,0.6743192327744645
Golden State Warriors,Miami Heat,0.8405514600149085
Los Angeles Lakers,Phoenix Suns,0.8722831574720106
Philadelphia 76ers,Los Angeles Clippers,0.7005590434118901
Washington Wizards,Chicago Bulls,0.7770788930706435
Portland Trail Blazers,New Orleans Pelicans,0.7449254395107299
Oklahoma City Thunder,San Antonio Spurs,0.6254580598335918
Houston Rockets,Boston Celtics,0.6308247641613984
Atlanta Hawks,Cleveland Cavaliers,0.6645034633024036
Orlando Magic,Detroit Pistons,0.6483496690173338
Toronto Raptors,Brooklyn Nets,0.7224228794536773
Milwaukee Bucks,Indiana Pacers,0.6338142203550823
Washington Wizards,New York Knicks,0.7979541140384936
Portland Trail Blazers,Memphis Grizzlies,0.7439112248027261
Charlotte Hornets,Minnesota Timberwolves,0.5553112637167614
Dallas Mavericks,Sacramento Kings,0.5530896547976534
Golden State Warriors,Phoenix Suns,0.9486072633343294
Utah Jazz,Miami Heat,0.762610811698683
Denver Nuggets,Los Angeles Lakers,0.7875422770672722
Boston Celtics,Los Angeles Clippers,0.6414118091465894
Oklahoma City Thunder,New Orleans Pelicans,0.7350308574501798
Milwaukee Bucks,Detroit Pistons,0.7477047256853946
Miami Heat,Atlanta Hawks,0.7084177239785343
Charlotte Hornets,Chicago Bulls,0.7290354426981914
Philadelphia 76ers,Brooklyn Nets,0.747986320062502
Sacramento Kings,Memphis Grizzlies,0.5642007069922574
Golden State Warriors,Houston Rockets,0.6640820318761023
Orlando Magic,Dallas Mavericks,0.7441953719169138
Washington Wizards,Cleveland Cavaliers,0.8196772445384183
Indiana Pacers,New York Knicks,0.8756688205415091
Toronto Raptors,Phoenix Suns,0.9611325456738274
Boston Celtics,Minnesota Timberwolves,0.7104826962788091
Oklahoma City Thunder,Denver Nuggets,0.5499935586190087
Utah Jazz,San Antonio Spurs,0.6363395844164257
Los Angeles Lakers,Memphis Grizzlies,0.6416341198681521
Portland Trail Blazers,New Orleans Pelicans,0.8165638375482427
Los Angeles Clippers,Sacramento Kings,0.683784801739105
Brooklyn Nets,Charlotte Hornets,0.5533386503977024
Dallas Mavericks,Atlanta Hawks,0.6413859425667596
Chicago Bulls,Phoenix Suns,0.6460313993245329
Miami Heat,Cleveland Cavaliers,0.8968811930336266
Milwaukee Bucks,Philadelphia 76ers,0.6853037650093595
Utah Jazz,Houston Rockets,0.5464280279896406
Boston Celtics,Los Angeles Lakers,0.5855625802037614
Denver Nuggets,Minnesota Timberwolves,0.804177989539029
Toronto Raptors,Indiana Pacers,0.7550815784899192
Washington Wizards,Chicago Bulls,0.7113463004973843
Oklahoma City Thunder,San Antonio Spurs,0.6254580598335918
Golden State Warriors,New Orleans Pelicans,0.8598507561723453
Portland Trail Blazers,Detroit Pistons,0.7670547451348565
Miami Heat,Cleveland Cavaliers,0.7934661689723839
Philadelphia 76ers,Atlanta Hawks,0.8857294592070979
Milwaukee Bucks,Washington Wizards,0.8126760750624914
Orlando Magic,Brooklyn Nets,0.7341237345584442
Houston Rockets,New York Knicks,0.949019180044317
Dallas Mavericks,Minnesota Timberwolves,0.5562681883761473
Utah Jazz,Phoenix Suns,0.938219828894814
Los Angeles Clippers,Memphis Grizzlies,0.7153099919559753
Indiana Pacers,Charlotte Hornets,0.6767581633652906
Toronto Raptors,Milwaukee Bucks,0.5815288278578317
Oklahoma City Thunder,Chicago Bulls,0.8524904066156296
Denver Nuggets,Detroit Pistons,0.7659444840308194
Los Angeles Lakers,New Orleans Pelicans,0.627067680142292
Portland Trail Blazers,Boston Celtics,0.6520198975036398
Golden State Warriors,Sacramento Kings,0.8489978198654927
Charlotte Hornets,New York Knicks,0.8529441932976153
Philadelphia 76ers,Cleveland Cavaliers,0.8967035822614317
Brooklyn Nets,Washington Wizards,0.6081086381070635
Orlando Magic,Atlanta Hawks,0.8843342322935682
Miami Heat,Minnesota Timberwolves,0.642039479664245
San Antonio Spurs,Dallas Mavericks,0.7814479719683953
Houston Rockets,Memphis Grizzlies,0.8121240997670841
Los Angeles Clippers,Phoenix Suns,0.9087071052360409
Utah Jazz,Boston Celtics,0.6114597352789074
Philadelphia 76ers,New York Knicks,0.9552102771037408
Portland Trail Blazers,Indiana Pacers,0.5192530567388296
Oklahoma City Thunder,Sacramento Kings,0.7657991645694946
Golden State Warriors,Los Angeles Lakers,0.8371522125055101
Orlando Magic,Minnesota Timberwolves,0.6982242196780795
Brooklyn Nets,Atlanta Hawks,0.7658698205168509
Toronto Raptors,Charlotte Hornets,0.8343230478577347
Sacramento Kings,Memphis Grizzlies,0.5369299516014674
Miami Heat,Dallas Mavericks,0.6928039083001815
Milwaukee Bucks,Oklahoma City Thunder,0.6880195293629044
New Orleans Pelicans,Cleveland Cavaliers,0.8082009613626374
Detroit Pistons,Phoenix Suns,0.8712836432976929
Utah Jazz,Washington Wizards,0.7715052515575536
Denver Nuggets,Los Angeles Clippers,0.5530189326160422
Chicago Bulls,New York Knicks,0.5081667762166674
Portland Trail Blazers,Atlanta Hawks,0.8509021758448887
Miami Heat,Brooklyn Nets,0.5521868469897082
Indiana Pacers,Cleveland Cavaliers,0.8669949664226392
Los Angeles Lakers,Memphis Grizzlies,0.5591126782488524
Boston Celtics,Houston Rockets,0.5339631119458884
Orlando Magic,San Antonio Spurs,0.5445369685407158
Golden State Warriors,Phoenix Suns,0.9486072633343294
Milwaukee Bucks,Charlotte Hornets,0.7759630447032826
Philadelphia 76ers,Los Angeles Clippers,0.5270687892143273
Minnesota Timberwolves,Dallas Mavericks,0.530510086903087
Denver Nuggets,Toronto Raptors,0.5616932930716618
Detroit Pistons,Sacramento Kings,0.5264905851734687
Los Angeles Lakers,New Orleans Pelicans,0.5604263071028397
Golden State Warriors,Washington Wizards,0.8471110953684804
Utah Jazz,Cleveland Cavaliers,0.8957556619049427
Houston Rockets,New York Knicks,0.917142293338415
Portland Trail Blazers,Orlando Magic,0.5230886472749514
Memphis Grizzlies,Atlanta Hawks,0.6622174117037283
Milwaukee Bucks,Miami Heat,0.6939420460457427
Dallas Mavericks,Chicago Bulls,0.655970394219777
San Antonio Spurs,Indiana Pacers,0.6080440453757145
San Antonio Spurs,Charlotte Hornets,0.6281483360277196
Boston Celtics,Brooklyn Nets,0.694116816764121
Minnesota Timberwolves,New Orleans Pelicans,0.5350553736086376
Oklahoma City Thunder,Los Angeles Clippers,0.6422061518429608
Denver Nuggets,Golden State Warriors,0.5454764033285051
Toronto Raptors,Phoenix Suns,0.9453119979669391
Philadelphia 76ers,Los Angeles Lakers,0.6099810282302975
Sacramento Kings,Washington Wizards,0.5233558324373738
Boston Celtics,Cleveland Cavaliers,0.8869081653968641
Oklahoma City Thunder,Detroit Pistons,0.6372421358922175
Orlando Magic,Miami Heat,0.6546370425910435
Brooklyn Nets,Memphis Grizzlies,0.5854755214628949
Utah Jazz,New York Knicks,0.9027642571913709
Minnesota Timberwolves,Chicago Bulls,0.7696852259894085
Dallas Mavericks,New Orleans Pelicans,0.5745526946988764
Milwaukee Bucks,Indiana Pacers,0.7435935709369218
Portland Trail Blazers,Washington Wizards,0.8008009323964826
Denver Nuggets,Charlotte Hornets,0.6977100884115386
Houston Rockets,Los Angeles Clippers,0.6712817910917962
Philadelphia 76ers,Sacramento Kings,0.6838383614729975
Golden State Warriors,Toronto Raptors,0.6399283036029657
Washington Wizards,Atlanta Hawks,0.6272816379246683
San Antonio Spurs,Brooklyn Nets,0.6169831989805961
Oklahoma City Thunder,New York Knicks,0.9025507624018265
Boston Celtics,Utah Jazz,0.5773432899878762
Indiana Pacers,Chicago Bulls,0.8146351898217523
Orlando Magic,Minnesota Timberwolves,0.7909321913196843
Miami Heat,New Orleans Pelicans,0.5542222828346306
Dallas Mavericks,Memphis Grizzlies,0.5898286213099342
Portland Trail Blazers,Phoenix Suns,0.9319203847839302
Milwaukee Bucks,Los Angeles Lakers,0.7226418465139322
Houston Rockets,Charlotte Hornets,0.7104446412880537
Utah Jazz,Detroit Pistons,0.6378036210690421
Denver Nuggets,Cleveland Cavaliers,0.9059891841607863
Memphis Grizzlies,Atlanta Hawks,0.610663843301465
Golden State Warriors,Philadelphia 76ers,0.6999712497637381
Portland Trail Blazers,Sacramento Kings,0.8031263294041798
Brooklyn Nets,Chicago Bulls,0.8207506826352449
Los Angeles Clippers,Los Angeles Lakers,0.664106388167095
New Orleans Pelicans,Minnesota Timberwolves,0.508104522375705
Boston Celtics,Oklahoma City Thunder,0.5779360816083174
Milwaukee Bucks,Phoenix Suns,0.9564006350901841
Indiana Pacers,Dallas Mavericks,0.5938641352134664
Houston Rockets,Orlando Magic,0.5257104580751271
Miami Heat,Washington Wizards,0.5354269533362834
San Antonio Spurs,Cleveland Cavaliers,0.8758257907621985
Detroit Pistons,New York Knicks,0.828226409986931
Toronto Raptors,Sacramento Kings,0.7395394006116655
Charlotte Hornets,Atlanta Hawks,0.7162083939613657
Denver Nuggets,Milwaukee Bucks,0.5024433354052398
Utah Jazz,Toronto Raptors,0.5199301651779634
Indiana Pacers,Boston Celtics,0.5158291897125455
Washington Wizards,New York Knicks,0.8223984697011754
Chicago Bulls,Cleveland Cavaliers,0.6691610261972004
Houston Rockets,Minnesota Timberwolves,0.7902850949840339
Orlando Magic,Memphis Grizzlies,0.7955700235356832
San Antonio Spurs,Dallas Mavericks,0.7814479719683953
Portland Trail Blazers,Phoenix Suns,0.9475927211629939
Golden State Warriors,Los Angeles Clippers,0.7552799918476353
Los Angeles Lakers,Brooklyn Nets,0.5176227706100153
Atlanta Hawks,New York Knicks,0.6871688699923175
Miami Heat,Charlotte Hornets,0.6151267626482405
Philadelphia 76ers,Detroit Pistons,0.7747893287402606
Oklahoma City Thunder,Utah Jazz,0.5781862228188159
Denver Nuggets,Dallas Mavericks,0.6837229348712675
Sacramento Kings,New Orleans Pelicans,0.5487006136973368
Orlando Magic,Chicago Bulls,0.8958771773723609
Milwaukee Bucks,Boston Celtics,0.7067881831326427
Portland Trail Blazers,Memphis Grizzlies,0.8257850475852893
Golden State Warriors,Brooklyn Nets,0.7965571460123806
Houston Rockets,Los Angeles Lakers,0.6485917301512032
Charlotte Hornets,Cleveland Cavaliers,0.8506059725933435
Boston Celtics,Washington Wizards,0.7625377907529298
Miami Heat,New York Knicks,0.8985814986987463
Oklahoma City Thunder,Minnesota Timberwolves,0.7680991649309902
San Antonio Spurs,Denver Nuggets,0.5120293073840514
Utah Jazz,New Orleans Pelicans,0.7889754785055898
Los Angeles Clippers,Brooklyn Nets,0.6009372007266148
Dallas Mavericks,Phoenix Suns,0.8458077180012703
Atlanta Hawks,Cleveland Cavaliers,0.6831738761843599
Philadelphia 76ers,Indiana Pacers,0.7019550404366907
Toronto Raptors,Detroit Pistons,0.8182938201778513
Miami Heat,Chicago Bulls,0.8696200191298905
Milwaukee Bucks,Golden State Warriors,0.6083827001365097
